"Cluster"	"ID"	"Description"	"Pvalue"	"Count"	"CountUniverse"	"Ontology"
"Cluster 1 (49 genes)"	"GO:0042592"	"homeostatic process"	"0.0028"	"5"	"14"	"BP"
"Cluster 1 (49 genes)"	"GO:0071103"	"DNA conformation change"	"0.0035"	"4"	"9"	"BP"
"Cluster 1 (49 genes)"	"GO:0007530"	"sex determination"	"0.0044"	"3"	"5"	"BP"
"Cluster 1 (49 genes)"	"GO:0007533"	"mating type switching"	"0.0044"	"3"	"5"	"BP"
"Cluster 1 (49 genes)"	"GO:0045165"	"cell fate commitment"	"0.0044"	"3"	"5"	"BP"
"Cluster 1 (49 genes)"	"GO:0016973"	"poly(A)+ mRNA export from nucleus"	"0.0064"	"2"	"2"	"BP"
"Cluster 1 (49 genes)"	"GO:0001302"	"replicative cell aging"	"0.0082"	"4"	"11"	"BP"
"Cluster 1 (49 genes)"	"GO:2000113"	"negative regulation of cellular macromolecule biosynthetic process"	"0.0103"	"6"	"26"	"BP"
"Cluster 1 (49 genes)"	"GO:0097549"	"chromatin organization involved in negative regulation of transcription"	"0.0115"	"4"	"12"	"BP"
"Cluster 1 (49 genes)"	"GO:0070828"	"heterochromatin organization"	"0.0138"	"3"	"7"	"BP"
"Cluster 1 (49 genes)"	"GO:0045934"	"negative regulation of nucleobase-containing compound metabolic process"	"0.0161"	"2"	"3"	"BP"
"Cluster 1 (49 genes)"	"GO:0030466"	"silent mating-type cassette heterochromatin assembly"	"0.0183"	"2"	"3"	"BP"
"Cluster 1 (49 genes)"	"GO:0034629"	"cellular protein-containing complex localization"	"0.0183"	"2"	"3"	"BP"
"Cluster 1 (49 genes)"	"GO:0051785"	"positive regulation of nuclear division"	"0.0183"	"2"	"3"	"BP"
"Cluster 1 (49 genes)"	"GO:0072348"	"sulfur compound transport"	"0.0183"	"2"	"3"	"BP"
"Cluster 1 (49 genes)"	"GO:0051028"	"mRNA transport"	"0.0209"	"3"	"8"	"BP"
"Cluster 1 (49 genes)"	"GO:0048519"	"negative regulation of biological process"	"0.0238"	"11"	"74"	"BP"
"Cluster 1 (49 genes)"	"GO:0065007"	"biological regulation"	"0.0245"	"19"	"169"	"BP"
"Cluster 1 (49 genes)"	"GO:0007568"	"aging"	"0.0265"	"4"	"15"	"BP"
"Cluster 1 (49 genes)"	"GO:0045814"	"negative regulation of gene expression, epigenetic"	"0.0296"	"3"	"9"	"BP"
"Cluster 1 (49 genes)"	"GO:0006333"	"chromatin assembly or disassembly"	"0.0312"	"2"	"4"	"BP"
"Cluster 1 (49 genes)"	"GO:0050801"	"ion homeostasis"	"0.0335"	"2"	"4"	"BP"
"Cluster 1 (49 genes)"	"GO:0045931"	"positive regulation of mitotic cell cycle"	"0.0347"	"2"	"4"	"BP"
"Cluster 1 (49 genes)"	"GO:1905269"	"positive regulation of chromatin organization"	"0.0347"	"2"	"4"	"BP"
"Cluster 1 (49 genes)"	"GO:0051168"	"nuclear export"	"0.0399"	"3"	"10"	"BP"
"Cluster 1 (49 genes)"	"GO:0015931"	"nucleobase-containing compound transport"	"0.041"	"4"	"17"	"BP"
"Cluster 1 (49 genes)"	"GO:0032505"	"reproduction of a single-celled organism"	"0.0433"	"5"	"25"	"BP"
"Cluster 1 (49 genes)"	"GO:0031324"	"negative regulation of cellular metabolic process"	"0.0463"	"3"	"12"	"BP"
"Cluster 1 (49 genes)"	"GO:0010556"	"regulation of macromolecule biosynthetic process"	"0.0468"	"4"	"19"	"BP"
"Cluster 1 (49 genes)"	"GO:0006403"	"RNA localization"	"0.05"	"3"	"11"	"BP"
"Cluster 11 (45 genes)"	"GO:0016042"	"lipid catabolic process"	"0.0114"	"2"	"4"	"BP"
"Cluster 11 (45 genes)"	"GO:0044764"	"multi-organism cellular process"	"0.0143"	"3"	"12"	"BP"
"Cluster 11 (45 genes)"	"GO:0071071"	"regulation of phospholipid biosynthetic process"	"0.0185"	"2"	"5"	"BP"
"Cluster 11 (45 genes)"	"GO:0019220"	"regulation of phosphate metabolic process"	"0.0427"	"2"	"8"	"BP"
"Cluster 12 (32 genes)"	"GO:0009249"	"protein lipoylation"	"0.0056"	"2"	"2"	"BP"
"Cluster 12 (32 genes)"	"GO:0030488"	"tRNA methylation"	"0.016"	"2"	"3"	"BP"
"Cluster 12 (32 genes)"	"GO:0019752"	"carboxylic acid metabolic process"	"0.0161"	"3"	"8"	"BP"
"Cluster 12 (32 genes)"	"GO:0010038"	"response to metal ion"	"0.0305"	"2"	"4"	"BP"
"Cluster 12 (32 genes)"	"GO:0032509"	"endosome transport via multivesicular body sorting pathway"	"0.0484"	"2"	"5"	"BP"
"Cluster 17 (32 genes)"	"GO:0007007"	"inner mitochondrial membrane organization"	"0.0023"	"2"	"2"	"BP"
"Cluster 17 (32 genes)"	"GO:0055082"	"cellular chemical homeostasis"	"0.0133"	"4"	"20"	"BP"
"Cluster 4 (27 genes)"	"GO:0006575"	"cellular modified amino acid metabolic process"	"0.0062"	"2"	"5"	"BP"
"Cluster 13 (15 genes)"	"GO:0006657"	"CDP-choline pathway"	"0.0084"	"2"	"3"	"BP"
"Cluster 13 (15 genes)"	"GO:0018105"	"peptidyl-serine phosphorylation"	"0.0084"	"2"	"3"	"BP"
"Cluster 13 (15 genes)"	"GO:0046835"	"carbohydrate phosphorylation"	"0.0084"	"2"	"3"	"BP"
"Cluster 13 (15 genes)"	"GO:0072527"	"pyrimidine-containing compound metabolic process"	"0.0084"	"2"	"3"	"BP"
"Cluster 13 (15 genes)"	"GO:0006793"	"phosphorus metabolic process"	"0.0129"	"10"	"94"	"BP"
"Cluster 13 (15 genes)"	"GO:0019693"	"ribose phosphate metabolic process"	"0.0232"	"3"	"12"	"BP"
