"Line"	"Ca"	"Cd"	"Cu"	"Fe"	"K"	"Mg"	"Mo"	"Na"	"Ni"	"P"	"S"
"YAL010C"	-0.228306501072872	1.59120441440971	0.28465141645976	0.582541019428315	0.6999695133595	1.0959336257454	-9.03407577623593	-0.534935259195851	5.1056574487706	0.024049079905578	0.398592782334598
"YAL013W"	2.48995750666288	1.58829824859465	-0.138217412320592	0.130822516347613	4.47483387380855	0.888871149022776	0.591105256079582	-0.024494656913262	1.41342773091111	1.21479561811545	0.603839683808137
"YAL021C"	5.22326044512789	2.28416458901679	0.0424596593354814	0.516315900027987	4.85081708881262	-0.257949482096291	0.106531687868189	-18.4897012817077	-0.181715581099206	-0.0147283771054524	-0.745751555707209
"YAL023C"	0.565199171811757	0.0946548129288895	-0.0211775717274931	1.02956450280236	3.09822184847274	-1.53219115389214	0.18962455748469	1.01554807883386	-1.53888679550738	0.389676026052253	-0.0273046497758552
"YAL035W"	2.48853431674122	-0.501083950299167	0.226723300689218	0.805113570137126	3.04087114415677	-0.373631728233745	-4.50652797117712	2.05493770436546	-5.02777375794808	-0.212392186772516	-0.326411805987158
"YAR015W"	6.45301219246015	-0.00407757266814051	3.68057232867643	1.39905338633813	1.2076542353414	-2.23016246081357	0.850296406006176	-17.4424979907879	-2.93687669767749	-2.51188238191629	-0.50520359726894
"YBR194W"	-1.36080183447843	0.826204240108833	1.2264338884566	1.85411221397243	1.68113525501347	-0.0167064606195647	2.33628202328445	-0.0794576789776415	1.44527812727682	0.215839265868301	-1.18311887173257
"YBR209W"	-0.296114579070488	-0.36609403162927	0.152645636093729	2.29798057712506	1.97626223799255	-0.118924537843812	-1.64044671817608	-2.16526927880183	-0.40545146973582	-0.220590323060717	2.47846945638059
"YBR221C"	-0.262709308811246	0.541754210470911	0.381885700081054	1.19705195055799	1.95898617864897	0.193016684039832	-6.8467934395567	1.42641850323352	2.82464748347651	0.0594634333012413	0.498041693294913
"YDL227C"	1.46060119117755	-0.378158562673145	0.546377913674448	0.150375133928111	0.342473576926565	-0.047173934498006	1.47371221459942	3.29797705886527	-0.54851897439148	0.0990695121527731	-0.254396215200775
"YDR123C"	1.90664875077491	0.895765024981586	1.0020213308104	-4.97943001836217	0.61380826386876	-0.366213516938362	-0.180157533906064	-18.0145335731928	0.48172400030622	-0.250282806012577	0.0590753642995577
"YDR147W"	-2.31887085357494	-2.98958740621443	-1.23403308261359	-1.129364772453	-0.846147952988162	-1.67014387575696	-1.16792448226082	-0.739997652969506	-2.33555092037564	-0.582943068210063	-4.96716096181884
"YDR148C"	-3.06154810946346	0.159657895153629	-1.26034118897028	-0.561718283657539	-5.82305720872343	-0.725440590824529	0.192570961695572	1.36054721949379	0.669249536679745	-0.869546791547993	-1.57621155401824
"YDR149C"	1.1132612648133	-0.705953278482693	-0.145215041276623	0.432799748433314	-2.05441042571702	-0.822287288157482	-0.759738580238331	0.165194026506965	-0.0659682672945826	-0.596008614510626	0.186097536559926
