"Knockout"	"Ca"	"Cd"	"Cu"	"Fe"	"K"	"Mg"	"Mo"	"Na"	"Ni"	"P"	"S"
"YAL010C"	-0.356909980106101	2.62409598603839	0.860387414965986	1.07900396583282	1.21601117021277	2.1220418760469	-8.69507968476357	-0.937766837209302	6.20630676020408	-0.150408770519263	0.334990324594257
"YAL013W"	1.97531896551724	5.11031413612565	-0.231445034013605	0.355402562538133	3.60459255319149	2.91735510887772	-0.0845102889667251	-0.368674702325581	5.10770280612245	2.69972278056951	1.12945761548065
"YAL021C"	3.2730198938992	8.85606631762653	0.17092125170068	0.541820591824283	7.78091808510638	-1.12079572864322	0.175798380035026	-16.2863069767442	-0.912649043367347	-0.334578978224456	-2.23561672908864
"YAL023C"	0.706321286472149	0.156418948516579	-0.11840493877551	0.501738407565589	7.77009680851064	-3.07107621440536	0.368889711033275	2.79511023255814	-3.16552806122449	0.66822730318258	-0.0782421972534332
"YAL035W"	3.66615119363395	-2.58739528795812	0.503727006802721	0.768059731543624	3.55570904255319	-1.82530820770519	-3.73660507880911	7.85545209302326	-4.80276339285714	-1.15464824120603	-0.42584581772784
"YBR194W"	-2.66993368700265	2.35461082024433	2.51594217687075	1.27080079316657	3.37036542553192	-0.672377805695142	8.40698336252189	-0.0558143720930232	4.38570727040816	0.0256870686767169	-3.32221036204744
"YBR200W"	3.11150795755968	-10.2911256544503	-0.605605986394558	-1.34502989627822	-0.315011117021277	2.59601088777219	2.04991243432574	1.77126325581395	-0.0411551913265306	2.55726633165829	0.694218913857678
"YBR209W"	-0.806936770557029	-0.48245479930192	0.489597074829932	1.3522721171446	4.67073031914894	-1.23527177554439	-2.34575394045534	-3.03701720930233	-0.528598724489796	-1.0122783919598	2.88912234706617
"YBR221C"	-0.28448574270557	1.42557966841187	0.571086734693877	1.40376784624771	1.97335265957447	0.68274229480737	-4.52730516637478	3.12809720930233	3.44435841836735	-0.0946687688442211	1.7988968164794
"YDL227C"	0.775638594164456	-1.51689284467714	0.698593333333333	0.268765802318487	1.0807670212766	-0.14184567839196	1.99854772329247	3.39236093023256	-1.19098852040816	0.117643132328308	-1.33612734082397
"YDR123C"	2.65473541114058	1.49724511343805	2.11472789115646	-2.20238102501525	2.66630212765957	-1.10909078726968	-1.01079360770578	-16.1478139534884	1.1304700255102	-1.55635494137353	-0.559380642946317
"YDR147W"	-3.35904376657825	-4.65749476439791	-3.65158299319728	-2.17871262965223	-1.4699579787234	-3.87628726968174	-1.12409938704028	-1.2972511627907	-2.80882334183673	-3.94361139028476	-4.68267915106117
"YDR148C"	-3.5095198938992	-2.00223909249564	-3.94344353741497	-1.84346888346553	-5.56102180851064	-4.69184170854271	0.15934299474606	1.65491255813953	-0.00689604591836734	-5.09929564489112	-5.1452734082397
"YDR149C"	-0.184000663129974	-4.8072277486911	-1.96831054421769	-0.919509762050031	-3.81851808510638	-2.8705662479062	-2.66066243432574	-0.77020688372093	-1.99803392857143	-2.43510033500838	-2.29312740324594
"YDR150W"	1.17422977453581	-1.94110410122164	1.09051897959184	0.576326388041489	-1.55327393617021	0.515044304857621	-0.233749400175131	0.718335348837209	0.299538596938776	0.560157621440536	0.470602684144819
"YDR151C"	0.567976624668435	-0.212261771378709	0.84689	0.334293136058572	0.663584308510638	0.786257202680067	0.455243563922942	1.39397720930233	0.418143552295918	0.923672278056951	0.519064856429463
"YDR152W"	0.212794131299735	1.91046684118674	-0.706985306122449	-0.81322086638194	0.608822340425532	-0.192860301507538	-0.0272683581436077	-1.89556837209302	-0.0646079081632653	-0.673162646566164	-1.28078920099875
"YDR153C"	0.318102685676393	-0.437156980802792	-0.552652517006803	-0.459461409395973	0.0418860276595745	0.356433852596315	-0.149731541155867	-0.000601627906976744	-0.318474362244898	0.779334757118928	-0.373365667915106
"YDR154C"	0.926861737400531	1.06886047120419	0.468185306122449	-0.480706070774863	-0.327276914893617	0.418785175879397	0.676677977232925	0.729691674418605	0.0141786352040816	0.93508391959799	0.289466754057428
"YDR155C"	-0.0801903812997348	1.33342652705061	0.119295925170068	-0.732815222696766	0.630459946808511	-0.375572278056951	-0.31979176882662	-0.845833813953488	0.108090433673469	0.310040217755444	0.604444069912609
"YDR156W"	0.273137665782493	0.130186544502618	-0.000416693877551021	-0.297097681513118	1.83048723404255	-0.544046231155779	3.31539842381786	-0.524102976744186	-1.36670918367347	-0.352274087102178	0.530738826466916
"YDR157W"	-0.194147513262599	-0.827924869109948	0.0619582993197279	-0.887287827943868	1.05723404255319	-0.50139581239531	-0.574265893169877	0.493684790697674	-1.03518864795918	-0.619533165829146	-0.96141822721598
"YDR158W"	0.786793766578249	-1.34114258289703	-0.410487986394558	-0.860608907870653	-0.0453098085106383	-3.46856700167504	-1.42816725043783	-0.694962930232558	-1.72296173469388	-2.24276130653266	-0.473207740324594
"YDR159W"	-0.0490908156498674	-9.86498865619546	-0.437290884353742	-0.166062782184259	-0.804069840425532	-5.27147403685092	-0.216914579684764	-2.61807023255814	-4.36551147959184	-3.99234338358459	-1.20674962546816
"YDR161W"	0.757351127320955	0.609124607329843	-0.997911088435374	-0.655691671751068	0.672617393617021	-0.764375376884422	-0.151602697022767	-0.469974837209302	-0.631564285714286	-0.325727805695142	-0.647647752808989
"YDR162C"	-1.31291843501326	1.72946605584642	-0.704460680272109	-0.139247254423429	0.800171968085106	1.53523618090452	-2.18852320490368	-4.26907023255814	-0.885505229591837	-1.33201323283082	-0.623003995006242
