"Knockout"	"Ca"	"Cd"	"Co"	"Cu"	"Fe"	"K"	"Mg"	"Mn"	"Mo"	"Na"	"Ni"	"P"	"S"	"Zn"
"YAL002W"	6.68025198938992	9.6362277486911	0.296013275862069	0.649156462585034	-0.0560250814215985	-3.55990106382979	-1.3357067839196	5.36745460440986	-2.70478152364273	3.93738511627907	-3.72533864795918	0.938333752093802	-1.23731479400749	0.472280402384501
"YAL004W"	-0.877572944297082	0.904703926701571	0.88218775862069	-0.587492380952381	1.01732852348993	0.759860478723404	1.5433257118928	-2.44509662775616	0.806189973730298	-0.132006837209302	0.940852806122449	0.833288860971524	0.516752496878901	0.0731720566318927
"YAL005C"	-0.154812698938992	-0.133578795811518	0.278118448275862	0.935850952380952	-0.637523367907261	1.29501925531915	0.809012144053601	-1.33082769130999	-0.397639579684764	1.78969860465116	0.882526721938775	0.268783324958124	-0.13141695380774	-0.0806327198211624
"YAL007C"	-0.54061651193634	-0.202742504363002	-0.648618793103448	-0.58905306122449	0.803174130567419	1.40531968085106	-0.649518090452261	1.42392250324254	3.2365761821366	-0.354411566976744	-0.682576594387755	0.288766783919598	-0.583570724094881	-0.424195678092399
"YAL008W"	-0.879232559681698	-0.556645113438045	-0.416235517241379	-1.30246006802721	-0.545459792556437	0.323147180851064	-0.529886683417085	0.344770233463035	1.89720665499124	0.131308353488372	-0.647147704081633	-0.341396901172529	-0.832285393258427	-0.666271833084948
"YAL009W"	-0.945933023872679	0.909590314136126	-0.0156584224137931	-0.841576258503401	-1.13433679072605	0.182527446808511	0.00869803266331658	1.06326284046693	4.9079299474606	0.744115813953488	-0.836519132653061	0.106383103015075	0.166811086142322	-0.883640611028316
"YAL010C"	-0.0893873342175066	2.8962312390925	2.59647155172414	1.40132027210884	1.07900396583282	-0.245437712765957	0.537669681742044	0.255726977950713	-9.45064798598949	-2.28877348837209	3.65352168367347	-0.897459212730318	-0.103956429463171	0.155841579731744
"YAL011W"	1.44362798408488	0.853874607329843	-0.112401172413793	-0.802720068027211	0.424078370957901	1.75367819148936	3.27206197654941	-1.60839105058366	0.610032880910683	3.1905711627907	-0.536322576530612	2.38208123953099	0.738948002496879	1.03585387481371
"YAL013W"	2.56409913793103	4.98208115183246	2.73835172413793	0.516580428571429	-0.0735505796217206	0.426756914893617	-1.09529296482412	5.71087548638132	-0.702301532399299	-1.91418930232558	3.15902040816327	0.114410301507538	0.0354222846441948	0.610297540983606
"YAL014C"	-0.746676061007958	2.02524083769634	0.405414310344828	-1.20725408163265	-1.58708785845027	-0.647716489361702	0.64382269681742	0.191815528404669	1.66790367775832	-0.145021488372093	-0.108399349489796	0.424626968174204	-0.271166710362047	-0.868484575260805
"YAL015C"	-0.804590185676393	0.81060907504363	0.471686206896552	-0.568763401360544	0.144644447834045	0.695136808510638	0.389176633165829	0.9817	3.38895359019264	-0.547502465116279	0.986882589285714	0.483194556113903	0.00452134831460674	-0.579407675111773
"YAL017W"	-1.07816611405836	-0.209437521815009	0.00206083620689657	-1.66153741496599	-0.0290150701647346	0.734324414893617	0.0116259296482412	-0.281903501945525	3.48577539404553	1.16851958139535	0.249326275510204	0.0357412814070352	-0.561491198501873	-0.52473345752608
"YAL018C"	-0.865257062334218	-0.291123472949389	0.247094396551724	-0.535257619047619	0.279879286150092	0.41720420212766	0.506704773869347	0.426928339818418	2.18879947460595	0.991683255813954	-0.106219961734694	0.739343216080402	-0.208486491885144	-0.377797615499255
