"Line"	"Ca"	"Cd"	"Co"	"Cu"	"Fe"	"K"	"Mg"	"Mn"	"Mo"	"Na"	"Ni"	"P"	"S"	"Zn"
"YAL004W"	-0.537453380275141	0.276021355987741	0.430471418202631	-0.477801081429352	0.871466287427995	0.241919140463458	0.420996913899422	-0.697223883514532	0.490213241258196	-0.11938785969856	0.744874529266786	0.270013130424649	0.140192118672056	0.0163629951622937
"YAL005C"	-0.282400327218194	-0.0747936145242621	0.0845234028093417	0.638486356165524	-1.24501298069091	0.316887823722852	0.221672431689869	-0.797679875333169	-0.443739410073589	1.00810903066595	0.6455840553768	0.180516599429345	-0.0274021909849059	-0.0309307857482573
"YAL007C"	-0.957700975558077	-0.0630542581042691	-0.127416613690175	-0.200401370765338	0.486867184015291	0.703371202586224	-0.326227733823891	1.14459410855523	2.001939037543	-0.129040149079326	-0.24549296475907	0.0637592860471999	-0.249621911201136	-0.245564986483802
"YAL008W"	-1.37976330363535	-0.358817344455771	-0.0628446914579227	-0.44195806328483	-0.695014951620796	0.296825066380027	-0.16575876152883	0.256619885375332	2.42860721299638	0.0367453411280465	-0.233841010668705	-0.15844783564267	-0.652787224498686	-0.238055817401461
"YAL009W"	-0.699007889623291	0.192762395436848	-0.004835679001504	-0.52513605824251	-1.93834762397358	0.093126026132599	0.00175874911288459	0.37457766594239	2.0700576392554	0.4259224839602	-0.553547662772118	0.0662151981466447	0.0717764121762114	-0.203275195367131
"YAL010C"	-0.247025797595869	1.16892524567613	1.41390882072499	0.331360369414381	1.66394729093909	1.28589649615013	0.430159503796181	1.34318442539079	-7.71955365468189	-0.985089746810104	2.53321491401897	0.09540817470172	0.338601224256221	-0.0662348618798217
"YAL011W"	1.74458425389814	0.510104783996737	-0.0353845707358533	-0.20173686490954	0.317593768642643	0.609676774679357	1.04010568706722	-1.04328082901758	0.718203662167071	1.86162358840351	-0.143134549418557	0.649797124437553	0.218402983400836	0.366226016809405
"YAL013W"	1.79085213419751	2.58020871830237	1.80806106719635	0.012733408384922	-0.170778412546573	1.92636965238563	0.933604964627111	3.46910130812696	-0.725578944069465	-0.830489018635025	0.970153358172011	0.5130403710429	-0.290304139420882	0.279359343789809
"YAL014C"	-0.411395843149813	0.592993809558879	0.122677844104332	-0.360245988323943	-2.15559784163455	-0.195881582584201	0.350974831460063	0.0998473983788797	0.991042829922971	0.0115602253587687	0.0128882603566401	0.318478872969988	-0.0817882912164562	-0.310524369508626
"YAL015C"	-0.288558314077649	0.232406823818919	0.291793122375917	-0.368843999747436	-0.134869007110537	0.707749624337169	0.326389641592306	0.247671188419404	1.66935370877812	-0.200636134266918	0.649866432165105	0.157683430921172	-0.128182038981602	-0.340609256858522
