"Data_Set"	"Ion"	"Min."	"1st Qu."	"Median"	"Mean"	"3rd Qu."	"Max."	"Variance"
"raw_data"	"Ca"	5.677	37.042	44.507	44.247	51.372	193.697	212.282
"raw_data"	"Cd"	0.463	0.973	1.081	1.082	1.175	2.512	0.041
"raw_data"	"Cu"	0.971	1.541	1.727	1.759	1.944	22.554	0.609
"raw_data"	"Fe"	1.362	5.956	7.293	10.909	8.978	1624.339	3003.135
"raw_data"	"K"	512.192	2112.757	2593.614	2610.52	3115.118	5646.175	616415.673
"raw_data"	"Mg"	115.63	663.859	718.522	696.515	764.169	1669.455	19474.498
"raw_data"	"Mo"	0.238	0.767	0.933	1.076	1.338	4.445	0.236
"raw_data"	"Na"	0.859	176.762	237.198	227.802	282.319	569.438	7343.464
"raw_data"	"Ni"	0.08	1.107	1.401	1.861	1.608	324.073	104.79
"raw_data"	"P"	1306.899	4559.432	4840.149	4730.917	5088.743	10290.538	505652.047
"raw_data"	"S"	90.239	479.207	543.369	525.56	597.443	1894.77	18434.269
"bat_corr_data"	"Ca"	-1.397	-0.112	0	0.003	0.125	0.972	0.064
"bat_corr_data"	"Cd"	-0.64	-0.063	0	-0.007	0.057	0.529	0.016
"bat_corr_data"	"Cu"	-0.391	-0.051	0	-0.001	0.052	0.397	0.011
"bat_corr_data"	"Fe"	-1.019	-0.111	0	0.009	0.116	0.814	0.039
"bat_corr_data"	"K"	-1.124	-0.129	0	-0.036	0.097	0.789	0.062
"bat_corr_data"	"Mg"	-0.597	-0.053	0	-0.012	0.049	0.345	0.011
"bat_corr_data"	"Mo"	-1.281	-0.162	0	-0.011	0.168	1.207	0.108
"bat_corr_data"	"Na"	-5.127	-0.232	0	-0.068	0.197	1.37	0.281
"bat_corr_data"	"Ni"	-2.145	-0.073	0	-0.001	0.09	0.821	0.064
"bat_corr_data"	"P"	-0.406	-0.045	0	-0.006	0.044	0.293	0.008
"bat_corr_data"	"S"	-0.621	-0.084	0	-0.002	0.085	0.589	0.024
"std_data"	"Ca"	-9.264	-0.745	0	0.018	0.83	6.446	2.819
"std_data"	"Cd"	-11.167	-1.096	0	-0.122	0.987	9.227	4.915
"std_data"	"Cu"	-5.325	-0.697	0	-0.016	0.704	5.402	2.004
"std_data"	"Fe"	-6.217	-0.677	0	0.058	0.708	4.966	1.447
"std_data"	"K"	-11.959	-1.378	0	-0.38	1.036	8.396	6.984
"std_data"	"Mg"	-9.996	-0.893	0	-0.194	0.813	5.771	3.144
"std_data"	"Mo"	-11.221	-1.414	0	-0.096	1.475	10.569	8.304
"std_data"	"Na"	-47.689	-2.155	0	-0.631	1.831	12.744	24.32
"std_data"	"Ni"	-27.365	-0.929	0	-0.009	1.142	10.468	10.454
"std_data"	"P"	-6.799	-0.755	0	-0.092	0.731	4.904	2.183
"std_data"	"S"	-7.754	-1.053	0	-0.025	1.056	7.353	3.777
