"Data_Set"	"Ion"	"Min."	"1st Qu."	"Median"	"Mean"	"3rd Qu."	"Max."	"Variance"
"raw_data"	"Ca"	0.185	16.912	28.89	30.275	38.225	1081.208	825.778
"raw_data"	"Cd"	0.445	0.75	0.83	0.851	0.909	1.631	0.029
"raw_data"	"Co"	0.044	0.154	0.169	0.168	0.185	0.373	0.001
"raw_data"	"Cu"	0.621	1.316	1.526	1.633	1.839	24.686	0.869
"raw_data"	"Fe"	0.275	3.91	5.878	6.813	8.515	281.621	48.365
"raw_data"	"K"	602.581	2077.179	2475.157	2422.396	2809.34	4372.286	327137.366
"raw_data"	"Mg"	148.462	313.534	381.065	382.43	448.937	751.889	9214.872
"raw_data"	"Mn"	0.32	0.901	1.076	1.054	1.21	2.26	0.06
"raw_data"	"Mo"	0.167	0.49	0.611	0.776	0.93	47.053	0.933
"raw_data"	"Na"	3.593	85.968	118.287	126.915	158.605	565.651	3040.691
"raw_data"	"Ni"	0.244	0.803	1.108	1.341	1.408	36.288	2.09
"raw_data"	"P"	1194.953	2385.289	2789.252	2795.797	3233.351	4786.567	405611.788
"raw_data"	"S"	5.073	261.859	340.215	353.876	431.621	2737.782	21532.305
"raw_data"	"Zn"	9.055	13.678	14.965	15.164	16.479	61.471	8.482
"bat_data"	"Ca"	-4.775	-0.203	0	0.013	0.22	3.897	0.209
"bat_data"	"Cd"	-0.704	-0.059	0	0.021	0.059	0.73	0.025
"bat_data"	"Co"	-1.491	-0.048	0	-0.004	0.046	0.606	0.01
"bat_data"	"Cu"	-0.313	-0.055	0	0.03	0.063	2.82	0.035
"bat_data"	"Fe"	-2.326	-0.125	0	0.031	0.133	3.759	0.115
"bat_data"	"K"	-1.131	-0.092	0	-0.032	0.091	0.556	0.05
"bat_data"	"Mg"	-0.764	-0.126	0	-0.004	0.125	0.846	0.042
"bat_data"	"Mn"	-0.91	-0.101	0	-0.027	0.086	0.938	0.04
"bat_data"	"Mo"	-1.238	-0.122	0	0.019	0.157	4.486	0.082
"bat_data"	"Na"	-3.067	-0.249	0	-0.026	0.23	1.509	0.155
"bat_data"	"Ni"	-0.938	-0.11	0	0.087	0.137	3.445	0.144
"bat_data"	"P"	-0.732	-0.104	0	-0.005	0.111	0.6	0.031
"bat_data"	"S"	-3.788	-0.184	0	-0.02	0.186	1.969	0.122
"bat_data"	"Zn"	-0.533	-0.045	0	0.017	0.061	1.4	0.013
