"Data_Set"	"Ion"	"Min."	"1st Qu."	"Median"	"Mean"	"3rd Qu."	"Max."	"Variance"
"raw_data"	"Ca"	5.677	37.042	44.507	44.247	51.372	193.697	212.282
"raw_data"	"Cd"	0.463	0.973	1.081	1.082	1.175	2.512	0.041
"raw_data"	"Cu"	0.971	1.541	1.727	1.759	1.944	22.554	0.609
"raw_data"	"Fe"	1.362	5.956	7.293	10.909	8.978	1624.339	3003.135
"raw_data"	"K"	512.192	2112.757	2593.614	2610.52	3115.118	5646.175	616415.673
"raw_data"	"Mg"	115.63	663.859	718.522	696.515	764.169	1669.455	19474.498
"raw_data"	"Mo"	0.238	0.767	0.933	1.076	1.338	4.445	0.236
"raw_data"	"Na"	0.859	176.762	237.198	227.802	282.319	569.438	7343.464
"raw_data"	"Ni"	0.08	1.107	1.401	1.861	1.608	324.073	104.79
"raw_data"	"P"	1306.899	4559.432	4840.149	4730.917	5088.743	10290.538	505652.047
"raw_data"	"S"	90.239	479.207	543.369	525.56	597.443	1894.77	18434.269
"bat_data"	"Ca"	-1.397	-0.111	0	0.008	0.127	1.76	0.071
"bat_data"	"Cd"	-0.64	-0.063	0	0	0.057	0.805	0.021
"bat_data"	"Cu"	-0.392	-0.052	0	0.005	0.052	2.392	0.022
"bat_data"	"Fe"	-1.024	-0.112	0	0.059	0.125	5.568	0.18
"bat_data"	"K"	-1.124	-0.129	0	-0.036	0.097	0.789	0.062
"bat_data"	"Mg"	-1.443	-0.054	0	-0.02	0.054	0.814	0.034
"bat_data"	"Mo"	-1.286	-0.164	0	-0.009	0.164	1.273	0.115
"bat_data"	"Na"	-5.127	-0.232	0	-0.068	0.197	1.37	0.281
"bat_data"	"Ni"	-2.149	-0.074	0	0.035	0.092	5.72	0.167
"bat_data"	"P"	-1.059	-0.046	0	-0.013	0.044	0.741	0.019
"bat_data"	"S"	-1.064	-0.084	0	-0.002	0.084	1.21	0.028
